Entidades,Sector,Industria
Millonarios FC,Fútbol,Deportes
Fundación Santa Fe de Bogotá,Fundaciones - Ong,Fundaciones & Org. Civiles
Treda,Medicamentos Venta Libre,Industria Química
NVIDIA,Tecnología,Telecomunicaciones
Monreale,Varios Alimentación,Alimentación
Concejo Municipal de Rosario,Municipalidades,Política
Rinde Dos,Jugos,Bebidas Sin Alcohol
Arcafé,Café Molido,Infusiones
Vaypol,Ropa Deportiva,"Textil, Indumentaria Y Accesorios"
Paladini,Fiambres Y Embutidos,Carnes
Talana,Agencias De Publicidad,Publicidad Y Marketing
Restaurante El Parador,"Restaurantes, Parrilla, Pizzería",Gastronomía
Euro Supermercado,Supermercados,Retail
Ambacar,Varios,Varios
Cerveza Imperial,Cervezas,Bebidas Alcohólicas
Lactacyd,Higiene Femenina,Artículos De Higiene
ONA Polo,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Universidad Santo Tomás,-,-
Sonho Store,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Hapvida,Varios Servicios De Salud,Servicios De Salud
Edesur,Distribuidores,Electricidad
Ginza,Concesionarios Autos,Distribuidores Automotrices
Simple,Suplementos Dietarios y Vitamínicos,Industria Química
NAN,Leche En Polvo,Lácteos
Dunard,Otros Aceites Comestibles,Aceites Comestibles
Circo Rodas,Parques De Diversión,Eventos
Power Play,Productora De Eventos,Eventos
Nutri Te,Comercios Alimentación,Comercios Minoristas
Maxi-Cosi,-,-
Medifé,Obras Sociales - Prepagas,Servicios De Salud
Colcafé,Café Molido,Infusiones
Juega en Línea,Apuestas Online,Juegos De Azar
Zeiss,Medicamentos,Industria Química
Fórmula 1,Varios Deportes,Deportes
QuintoAndar,Otros Emprendimientos Inmob.,Inmuebles
Cerveza Norte,Cervezas,Bebidas Alcohólicas
El Tribuno,Diarios,Medios Gráficos
Fundación Real Madrid,-,-
Taqueritos,Snacks,Alimentos Precocidos
Monimar Express,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Leon,-,-
Santander Open Academy,Educación Online,Educación Y Enseñanza
DHL,Correos,"Correos, Couriers"
Mc Cormick,Otros Alimentos Precocidos,Alimentos Precocidos
UniSimón,Universidades,Educación Y Enseñanza
Lemon,Varios Alimentación,Alimentación
Mateus Andrade,Varios Alimentación,Alimentación
Mateando,Yerba Mate,Infusiones
Donweb Cloud,-,-
XboxBR,-,-
Mapei,Materiales Para La Construcción,Construcción
Capistrano,Comercios Alimentación,Comercios Minoristas
El Imparcial,-,-
Papalote Museo Del Niño,Museos Y Galerías,Artes Plásticas
Abbott Laboratorio,Laboratorios,Industria Química
Cocobambu,Otros Aceites Comestibles,Aceites Comestibles
Energuate,Energía E Hidrocarburos,Electricidad
Almacenes Sí,Varios Retail,Retail
JGB,Varios Alimentación,Alimentación
Saltín Noel,Varios Alimentación,Alimentación
Farmacia Cruz Verde,Farmacias,Farmacias & Perfumería
Redragón,Tecnología,Telecomunicaciones
Canelitas,Galletas Dulces,Golosinas
Pepe Ganga Juguetería,"Varios Papel, Librerías Y Jugueterías","Papel, Librerías Y Jugueterías"
Similac,Lácteos Salud,Lácteos
Chelsea Football Club,Fútbol,Deportes
Universidad Champagnat,Universidades,Educación Y Enseñanza
GAMA,Desarrollistas,Inmuebles
O Globo,Diarios,Medios Gráficos
Caramelos Fecofar,Laboratorios,Industria Química
Accor,Varios Turismo Y Hotelería,Turismo Y Hotelería
Cien Cuadras,-,-
Recamier,Tinturas,Belleza Y Cosméticos
Shakira Perfumes,Perfumes,Belleza Y Cosméticos
Ministerio de Educación,Poder Ejecutivo Nacional,Política
Persil,Artículos De Limpieza,Limpieza Del Hogar En General
Zummy,Jugos,Bebidas Sin Alcohol
EcoPyMES,Sitios Web,Medios Digitales
Minoxidil,Tratamiento Capilar,Belleza Y Cosméticos
Atlas Intel,-,-
BROU Banco de la República Oriental del Uruguay,Bancos,Bancos & Tarjetas
Jabón Lirio,Jabón De Tocador,Artículos De Higiene
Lumilagro,Varios Mueblerías Y Hogar,Mueblerías Y Hogar
Hacienda Santa Cruz,Agroindustria,Agropecuario
Master Media Chile,-,-
La Vasija LR,Varios Bebidas Alcohólicas,Bebidas Alcohólicas
Ledevit,Tortas,Dulces Y Postres
Budweiser,Cervezas,Bebidas Alcohólicas
CGT,Sindicatos,Gremiales
Cibertec,Universidades,Educación Y Enseñanza
Adrián Mercado,Inmobiliarias,Inmuebles
Universidad de las Américas Puebla,Universidades,Educación Y Enseñanza
Red Bull Racing,Otros Deportes,Deportes
Andes Motors,Concesionarios Motos,Distribuidores Automotrices
Memphis Tours,Agencias De Viajes,Turismo Y Hotelería
Crossmaster,Herramientas,Construcción
Nucle,Agroindustria,Agropecuario
Ariete,Varios Alimentación,Alimentación
Calvin Klein,Perfumes,Belleza Y Cosméticos
Fanta,Gaseosas y Maltas,Bebidas Sin Alcohol
CLIP STUDIO PAINT,Varios Artes Plasticas,Artes Plásticas
El Diario,Medios De Comunicación Gráfico,Medios Gráficos
TotalCAD,Proveedores De Software,Informática
Hospital Alemão Oswaldo Cruz,Clínicas Y Sanatorios,Clínicas Privadas
Universidad Peruana Cayetano Heredia,Universidades,Educación Y Enseñanza
Centro Mayor,Varios Retail,Retail
Diadora,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Comfama,Financieras Y Crédito,Servicios Financieros
NatuChips,Snacks,Alimentos Precocidos
Konecta,Materiales Para La Construcción,Construcción
Inter,Financieras Y Crédito,Servicios Financieros
Banza,Financieras Y Crédito,Servicios Financieros
Bexident,Medicamentos Venta Libre,Farmacias & Perfumería
Patria,-,-
Felfort,Chocolates,Golosinas
Governo Federal - Governo do Brasil,Poder Ejecutivo Nacional,Política
Pega,-,-
Colorshop,Pinturas,Construcción
Rancho Português,Varios Alimentación,Alimentación
Meridianbet,Apuestas Online,Juegos De Azar
Nutri,Institucional Lácteos,Lácteos
Universidad Nacional Autónoma de México,Universidades,Educación Y Enseñanza
Carmax,Automóviles,Fábricas Automotrices
Mendoza Plaza Shopping,Shoppings,Retail
Fast Shop,Retail Online,Retail
Isabaldo,Varios Alimentación,Alimentación
Allure,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
AIQ,-,-
Inkabet,Apuestas Online,Juegos De Azar
Edenred,Red De Beneficios,Comercio Electronico
JBL,Tecnología,Telecomunicaciones
Ensueño,Artículos De Limpieza,Limpieza Del Hogar En General
Estereo Color,Cuidado Capilar,Artículos De Higiene
B HOTEL,Hoteles,Turismo Y Hotelería
Marriott,Hoteles,Turismo Y Hotelería
SketchUp,Proveedores De Software,Informática
Caruso Seguros,Seguros Generales,Administradoras & Seguros
Ze Delivery,Delivery,Mensajería & Cadetería
LS Tractor,Maquinarias Agrícolas,Agropecuario
Canada Dry,Gaseosas y Maltas,Bebidas Sin Alcohol
Buscopan,Medicamentos,Industria Química
Alba,Pinturas,Construcción
Alernix 24,Medicamentos Venta Libre,Industria Química
Hard Rock Hotel,Hoteles,Turismo Y Hotelería
GangaBet,Apuestas Online,Juegos De Azar
Banco San Juan,Bancos,Bancos & Tarjetas
Interceramic,Materiales Para La Construcción,Construcción
Openpay,Pagos Y Cobros,Fintech
Almundo,Buscadores de Turismo,Turismo Y Hotelería
Cementos Avellaneda,Materiales Para La Construcción,Construcción
Las Tres Niñas,Varios Lácteos,Lácteos
Cálidda,Distribución Gas,Gas 
Korn Propiedades,Inmobiliarias,Inmuebles
Masterbets,Apuestas Online,Juegos De Azar
Sisprime,Varios Alimentación,Alimentación
Cerveza Indio,Cervezas,Bebidas Alcohólicas
Grupo EPM,Distribución Agua,Agua - Distribución
Casa Manrique,Materiales Para La Construcción,Construcción
Gobierno de la Provincia de Salta,Poder Ejecutivo Provincial,Política
EasyAgro,Agroindustria,Agropecuario
Grupo Lorenzo,Concesionarios Autos,Distribuidores Automotrices
UEFA,Fútbol,Deportes
Realme,Telefonía Móvil,Telecomunicaciones
Universidad Austral,Universidades,Educación Y Enseñanza
Speed Max,Energizantes,Bebidas Sin Alcohol
Grangys,Varios Alimentación,Alimentación
Cerveza Santa Fe,Cervezas,Bebidas Alcohólicas
Baterías Mac,Autopartes,Fábricas Automotrices
Bebin Super,Pañales,Artículos De Higiene
RadioShack,Retail Electro,Retail
Pack Fútbol,Fútbol,Deportes
Betmaster,Apuestas Online,Juegos De Azar
Tecsoft,-,-
Todinno,Pan,Panificación & Harinas
QuickTrade,"Finanzas, Bolsa, Cambio",Servicios Financieros
Marolio,Varios Alimentación,Alimentación
Ascenty,-,-
Profamilia,Fundaciones - Ong,Fundaciones & Org. Civiles
Sanarflix,-,-
Cachamai,Yerba Mate,Infusiones
La Liga,Otros Deportes,Deportes
La Farola Express,"Restaurantes, Parrilla, Pizzería",Gastronomía
Banyan Tree,Varios Turismo Y Hotelería,Turismo Y Hotelería
Caro Cuore,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Wella,Cuidado Capilar,Artículos De Higiene
Ducati,Motos Y Rodados,Fábricas Automotrices
Topo Chico,Aguas,Bebidas Sin Alcohol
EAE Business School,Institutos Educativos,Educación Y Enseñanza
La Campana Servicios de Acero S.A,Servicios,Consultoras Para Empresas
Plus Ultra Líneas Aéreas,Aerolíneas,Transporte Aéreo
Ajinomen,Varios Alimentación,Alimentación
Palette,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
Rimac Seguros,Seguros Generales,Administradoras & Seguros
Valero,Varios Combustibles,Combustibles
L'Occitane au Brésil,Cosmética,Industria Química
Drean,Electrodomésticos,Electrodomésticos
Metrópolis,Shoppings,Retail
Danone,Institucional Lácteos,Lácteos
RD Station,Proveedores De Software,Informática
Racing Club de Avellaneda,-,-
Merlino,Materiales Para La Construcción,Construcción
Funo,Desarrollistas,Inmuebles
JCL,Mueblería,Mueblerías Y Hogar
Babysec,Pañales,Artículos De Higiene
Municipio Lomas de Zamora,-,-
CEMIG,Distribuidores Agro,Agropecuario
Glencore,Agroindustria,Agropecuario
Mercadona,Comercios Alimentación,Comercios Minoristas
Price Shoes,Calzado,"Textil, Indumentaria Y Accesorios"
Sika,Pinturas,Construcción
Junior Achievement,Fundaciones - Ong,Fundaciones & Org. Civiles
Barbosa Supermercados,Supermercados,Retail
Maizena,Harinas,Panificación & Harinas
Farmacias Del Plata,Farmacias,Farmacias & Perfumería
Colombiana,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Celerity,Internet,Telecomunicaciones
Hidravida,Institucional Bebidas Sin Alcohol,Bebidas Sin Alcohol
Guanajuato,Varios Alimentación,Alimentación
ZF Group,-,-
BanCo,Bancos,Bancos & Tarjetas
La Positiva Seguros,Seguros Generales,Administradoras & Seguros
Procenex,Limpiadores Multiuso,Limpieza Vajilla Y Cocina
Los Caligaris,Productora De Eventos,Eventos
Ducales,Galletas Dulces,Golosinas
D'Gari,Postres No Listos,Lácteos
Equus,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Eureka,Casas De Decoración Y Regalos,Decoración
Tecno Compro,Tecnología,Telecomunicaciones
Planet Car,Concesionarios Autos,Distribuidores Automotrices
Invisalign,Salud,Clínicas Privadas
DG Automotores,Automóviles,Fábricas Automotrices
La Sopera,Varios Gastronomía,Gastronomía
Motomel,Motos Y Rodados,Fábricas Automotrices
Bershka,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Atún Dolores,Pescado,Carnes
Muelita,Medicamentos Venta Libre,Industria Química
Toddy,Chocolates,Golosinas
CONMEBOL Libertadores,Fútbol,Deportes
La Espumería,Colchonerías,Mueblerías Y Hogar
Primera Plus,Agencia De Noticias,Medios Audiovisuales
Gran Cursos Online,Educación Online,Educación Y Enseñanza
Paw Patrol,"Juguetes, Juegos","Papel, Librerías Y Jugueterías"
Alfa Romeo,Automóviles,Fábricas Automotrices
Cruz Roja,Salud,Clínicas Privadas
Dunelli,Muebles De Oficina E Industria,Mueblerías Y Hogar
Asepxia,Cremas,Belleza Y Cosméticos
Universidad Católica de Santa Fe,Universidades,Educación Y Enseñanza
Pinol,Artículos De Limpieza,Limpieza Del Hogar En General
Apres Salud,Obras Sociales - Prepagas,Servicios De Salud
Dodge,Automóviles,Fábricas Automotrices
Localiza,Compra/Venta Autos Online,Retail
Merz Aesthetics,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
Didi Card,Tarjetas De Crédito,Bancos & Tarjetas
Opalux,Varios Electricidad,Electricidad
Megashop,Electrodomésticos,Electrodomésticos
Ticket 360,Venta Por Internet,Comercio Electronico
Confort,Papel Higiénico,Artículos De Higiene
Águila Cerveza,Cervezas,Bebidas Alcohólicas
Schneider,Cervezas,Bebidas Alcohólicas
"Ministerio de Comercio, Industria y Turismo Colombia",Varios Turismo Y Hotelería,Turismo Y Hotelería
Banco Comafi,Bancos,Bancos & Tarjetas
Gobierno de la Provincia del Chaco,Poder Ejecutivo Provincial,Política
Zara,-,-
Centro Democrático,Partidos Políticos,Política
Luigi Bosca,Vinos,Bebidas Alcohólicas
Grand Fiesta Americana,Hoteles,Turismo Y Hotelería
Bairesprint,Talleres Gráficos - Imprenta,"Papel, Librerías Y Jugueterías"
Nutriss Lovers,Suplementos Dietarios y Vitamínicos,Alimentación
Garmin,Relojería Y Joyería,"Textil, Indumentaria Y Accesorios"
Manpower,Consultoras Privadas,Consultoras Para Empresas
Universidad de Palermo,Universidades,Educación Y Enseñanza
Sensa,Medicamentos,Industria Química
Petys,Varios Veterinaria,Veterinaria
Gran Estación,Parques De Diversión,Eventos
Prada,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Municipalidad de San Miguel de Tucumán,Municipalidades,Política
El Espectador,Diarios,Medios Gráficos
Camisea,Distribución Gas,Gas 
Continental Neumáticos,Autopartes,Fábricas Automotrices
La Mañana,Diarios,Medios Gráficos
Soprole,Institucional Lácteos,Lácteos
Gobierno de Mendoza,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Esoxx One,Medicamentos Venta Libre,Industria Química
Vogue Cosméticos,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
Luuna,Colchonerías,Mueblerías Y Hogar
Foxton,Varios Alimentación,Alimentación
Ego,-,-
Cal C Tose,Suplementos Dietarios y Vitamínicos,Alimentación
MiBanco,Bancos,Bancos & Tarjetas
Moschino Perfumes,Perfumes,Belleza Y Cosméticos
Multiled,Electrodomésticos,Electrodomésticos
XP Investimentos,Bancos,Bancos & Tarjetas
Buscapé,Sitios Web,Medios Digitales
Genfar,Laboratorios,Industria Química
Ulefone,-,-
Yuhmak Motos,Concesionarios Motos,Distribuidores Automotrices
Café Altomayo,Café Molido,Infusiones
Bénet,Suplementos Dietarios y Vitamínicos,Alimentación
Colchones Spring,Colchonerías,Mueblerías Y Hogar
Ensure,Suplementos Dietarios y Vitamínicos,Industria Química
GZH,Diarios,Medios Gráficos
Corazón Serrano,-,-
Hatsu,Varios Alimentación,Alimentación
Bitso,Financieras Y Crédito,Servicios Financieros
Experian,Financieras Y Crédito,Servicios Financieros
Buser,Transporte Interurbano,Transporte De Pasajeros
Snickers,Chocolates,Golosinas
Nestum,Varios Alimentación,Alimentación
Eyelit,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Gabrica,Otros Alimentos Precocidos,Alimentos Precocidos
Farmar,Farmacias,Farmacias & Perfumería
DGO,Streaming,Entretenimiento
ATM Seguros,Seguros Generales,Administradoras & Seguros
Coopidrogas,Laboratorios,Industria Química
Creality,Hardware,Informática
Villa del Sur,Aguas,Bebidas Sin Alcohol
Gallo Cerveza,Cervezas,Bebidas Alcohólicas
Chip's,Snacks,Alimentos Precocidos
Exeed,Automóviles,Fábricas Automotrices
Sonora,Aplicaciones Móviles,Telecomunicaciones
Derco,Concesionarios Autos,Distribuidores Automotrices
Clínica Seven,Clínicas Y Sanatorios,Clínicas Privadas
Banco Patagonia,Bancos,Bancos & Tarjetas
Bengue,Medicamentos Venta Libre,Industria Química
Pepsico,Snacks,Alimentos Precocidos
Wise,-,-
Vivara,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Clip.mx,Medios de Pagos,Servicios Financieros
Lipigas,Distribución Gas,Gas 
Confederación Colombiana de Consumidores,Poder Ejecutivo Nacional,Política
Bantrab,Bancos,Bancos & Tarjetas
Wing's Army,Autoservicios,Gastronomía
Senado de La Nación Argentina,Poder Legisl. Nacional,Política
Ajax,Artículos De Limpieza,Limpieza Del Hogar En General
Cinemex,Cines,Entretenimiento
Servibanca,Banca,Fintech
Rapipago,Centros De Pago,Servicios Financieros
Cooperación Seguros,Seguros Generales,Administradoras & Seguros
IGA,Institutos Educativos,Educación Y Enseñanza
Fenae,-,-
Grupo Gamma,Salud,Clínicas Privadas
Date My Age,Aplicaciones Móviles,Telecomunicaciones
Colgas,Distribución Gas,Gas 
Municipalidad de Quilmes,Municipalidades,Política
CVC Viagens,Agencias De Viajes,Turismo Y Hotelería
Forno de Minas,"Restaurantes, Parrilla, Pizzería",Gastronomía
Edelap,Energía E Hidrocarburos,Electricidad
Grupo Frontera,-,-
Macropay,Pagos Y Cobros,Fintech
Kavanag Colchones,Colchonerías,Mueblerías Y Hogar
American Eagle,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Bio Electro,Medicamentos Venta Libre,Industria Química
Ualá,Billeteras Virtuales,Fintech
Farmacias Roma,Farmacias,Farmacias & Perfumería
Cocot,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Certus,Universidades,Educación Y Enseñanza
Microsoft,Proveedores De Software,Informática
Agua Nuestra,Aguas,Bebidas Sin Alcohol
Clovis,Otros Aceites Comestibles,Aceites Comestibles
Intel,Hardware,Informática
Tarjeta Sucrédito,Tarjetas De Crédito,Bancos & Tarjetas
Tuny,Pescado,Carnes
SOMOSWIM,-,-
John Deere,Maquinarias Agrícolas,Agropecuario
Gancia,Aperitivos,Bebidas Alcohólicas
Sports World,Varios Deportes,Deportes
Fabuloso,Artículos De Limpieza,Limpieza Del Hogar En General
Steren,Tecnología,Telecomunicaciones
Zoetis,Sanidad Animal Domésticos,Veterinaria
LTH,Insumos Varios,Insumos Automotrices
Sansui,Tecnología,Telecomunicaciones
Haval,Automóviles,Fábricas Automotrices
Tigre,Municipalidades,Política
Tortillinas,Varios Panificación,Panificación & Harinas
PayPal,Billeteras Virtuales,Fintech
Alpha Co,Retail Indumentaria,Retail
WWE,Otros Deportes,Deportes
HirCasa,Otros Emprendimientos Inmob.,Inmuebles
Incauca,Edulcorantes,Endulzantes
Fresh Market,Supermercados,Retail
Antares,Distribuidores,Electricidad
Corautos Andino,Concesionarios Carga Pesada,Distribuidores Automotrices
Promart,Retail Construcción,Construcción
Remington,Electrodomésticos,Electrodomésticos
Sony Music,"Discos, Cds, Dvd",Música
Adimax,Varios Alimentación,Alimentación
Autocity,Concesionarios Autos,Distribuidores Automotrices
Rimax,Varios Mueblerías Y Hogar,Mueblerías Y Hogar
Atrium Shopping,Shoppings,Retail
Alicorp,Artículos De Limpieza,Limpieza Del Hogar En General
